
List of user-set options:

                                    Name   Value                used
                        file_print_level = 5                     yes
                   hessian_approximation = limited-memory        yes
                           linear_solver = mumps                 yes
                                max_iter = 800                   yes
                      nlp_scaling_method = user-scaling          yes
                             output_file = /Users/marcello/Documents/zhaw/BAZL/DRACONIAN/Dymos/gemini_traj_v6_out/IPOPT.out  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                      sb = yes                   yes
This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:    16626
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:      178
                     variables with only lower bounds:       24
                variables with lower and upper bounds:       87
                     variables with only upper bounds:        0
Total number of equality constraints.................:      141
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  6.9030000e-01 1.25e+00 2.29e-01   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  3.5681002e-01 1.09e+02 1.67e+04   0.7 2.00e+01    -  3.89e-04 5.62e-02F  1
   2  7.1602496e-01 7.69e+01 3.09e+05   1.2 1.50e+01    -  1.00e+00 3.96e-01h  1
   3  9.6395940e-01 4.54e+01 1.62e+05   1.1 2.45e+01    -  1.58e-01 4.90e-01h  1
   4  1.1104324e+00 3.31e+01 2.02e+05   1.1 2.10e+01    -  3.73e-02 3.03e-01f  1
   5  1.2297173e+00 2.58e+01 1.05e+05   1.1 1.81e+01    -  3.84e-01 2.40e-01f  1
   6  1.6381884e+00 4.37e+01 9.16e+04   1.1 1.54e+01    -  1.55e-01 1.00e+00f  1
   7  1.6646942e+00 2.30e+01 6.66e+04   1.1 6.34e+00    -  1.00e+00 6.04e-01h  1
   8  1.6891398e+00 2.18e+01 6.43e+04   1.1 5.82e+00    -  6.18e-01 5.36e-02h  1
   9  1.9355789e+00 1.41e+01 1.27e+05   1.1 5.99e+00    -  2.26e-01 4.29e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  2.2911389e+00 6.10e+00 1.06e+04   1.1 5.58e+00    -  6.95e-01 1.00e+00f  1
  11  2.0097571e+00 3.73e+00 2.94e+03   1.1 6.92e+00    -  9.31e-01 8.42e-01h  1
  12  1.7172611e-01 2.80e+00 2.88e+03   1.1 5.36e+00    -  4.33e-01 1.00e+00f  1
  13  8.2723160e-01 1.46e+00 1.76e+03   1.4 4.05e+00    -  9.79e-01 1.00e+00f  1
  14  2.1694637e+00 8.22e-01 9.42e+02   1.1 3.51e+00    -  9.93e-01 1.00e+00f  1
  15  1.9473619e+00 4.91e-01 2.32e+02   0.8 3.04e+00    -  9.96e-01 1.00e+00f  1
  16  2.0037169e+00 4.83e-01 7.93e+01   0.1 2.51e+00    -  9.91e-01 1.00e+00h  1
  17  2.0290952e+00 2.05e-01 1.84e+00  -1.0 7.62e-01    -  9.97e-01 1.00e+00h  1
  18  1.6546808e+00 9.93e-01 1.50e+00  -1.3 6.14e+00    -  9.97e-01 1.00e+00h  1
  19  1.3086289e+00 1.30e+01 1.19e+00  -1.3 2.39e+01    -  8.60e-01 9.34e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  1.2210811e+00 8.34e+00 1.56e+00  -1.4 6.97e+00    -  1.00e+00 9.13e-01h  1
  21  1.4638373e+00 7.64e+00 1.00e+00  -1.4 8.03e+00    -  1.00e+00 1.00e+00h  1
  22  1.4262120e+00 5.71e+00 1.13e+00  -1.4 6.51e+00    -  1.00e+00 1.00e+00h  1
  23  1.3892389e+00 2.51e+00 1.02e+00  -1.4 4.37e+00    -  1.00e+00 1.00e+00h  1
  24  1.2515081e+00 3.93e+00 5.86e-01  -1.4 8.21e+00    -  1.00e+00 1.00e+00h  1
  25  1.3764423e+00 4.00e+00 6.56e-01  -1.4 6.43e+00    -  1.00e+00 1.00e+00h  1
  26  1.3810370e+00 1.31e+00 3.59e-01  -1.4 3.31e+00    -  1.00e+00 1.00e+00h  1
  27  1.3835082e+00 2.36e+00 4.85e-01  -1.4 4.50e+00    -  1.00e+00 5.00e-01h  2
  28  1.3499314e+00 1.62e+00 4.02e-01  -2.1 4.00e+00    -  9.73e-01 1.00e+00h  1
  29  1.3437858e+00 1.64e+00 1.13e+00  -2.2 2.56e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  1.3377809e+00 8.05e-01 4.81e-01  -2.9 1.79e+00    -  1.00e+00 1.00e+00h  1
  31  1.3721431e+00 1.00e+00 8.80e-01  -2.4 1.21e+00    -  1.00e+00 1.00e+00h  1
  32  1.2164092e+00 1.55e+00 4.11e-01  -2.1 3.75e+00    -  1.00e+00 1.00e+00h  1
  33  1.1595174e+00 2.07e+00 7.26e-01  -2.2 4.43e+00    -  5.17e-01 1.00e+00h  1
  34  1.0764040e+00 3.64e+00 1.09e+00  -2.2 4.66e+00    -  1.00e+00 7.41e-01h  1
  35  1.1086956e+00 2.45e+00 6.27e-01  -2.2 2.60e+00    -  1.00e+00 1.00e+00h  1
  36  1.1715033e+00 8.54e-01 3.82e-01  -2.2 2.18e+00    -  8.89e-01 1.00e+00h  1
  37  1.0203762e+00 2.67e+00 7.80e-01  -2.6 4.26e+00    -  9.97e-01 1.00e+00h  1
  38  8.9184787e-01 2.50e+00 6.15e-01  -2.7 1.23e+01    -  1.00e+00 2.13e-01h  1
  39  7.9313323e-01 2.16e+00 5.52e-01  -2.7 3.48e+00    -  6.97e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40  8.0807480e-01 1.51e+00 6.75e-01  -2.7 2.14e+00    -  6.55e-01 3.52e-01h  1
  41  8.0038509e-01 2.19e+00 8.42e-01  -3.1 2.63e+00    -  1.00e+00 1.00e+00h  1
  42  8.3292641e-01 1.47e+00 4.68e-01  -2.7 2.07e+00    -  1.00e+00 1.00e+00h  1
  43  9.3373059e-01 8.68e-01 7.53e-01  -2.2 3.14e+00    -  9.55e-01 1.00e+00h  1
  44  9.3720333e-01 1.55e+00 2.75e-01  -1.9 4.13e+00    -  9.72e-01 1.00e+00h  1
  45  8.7894028e-01 1.65e+00 6.11e-01  -2.0 3.09e+00    -  1.00e+00 1.00e+00h  1
  46  8.3537911e-01 9.80e-01 3.49e-01  -2.4 2.23e+00    -  1.00e+00 9.99e-01h  1
  47  9.5638155e-01 5.27e-01 6.58e-01  -2.7 2.30e+00    -  7.93e-01 1.00e+00H  1
  48  8.6393057e-01 6.11e-01 9.51e-01  -3.1 2.22e+00    -  1.00e+00 1.00e+00h  1
  49  7.9124796e-01 8.18e-01 2.43e-01  -3.5 2.09e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50  8.5932408e-01 8.05e-01 7.02e-01  -3.9 1.28e+00    -  1.00e+00 1.00e+00h  1
  51  8.5947345e-01 2.55e-01 1.09e+00  -3.4 1.25e+00    -  1.00e+00 1.00e+00h  1
  52  8.5987186e-01 3.25e-01 2.68e-01  -2.9 1.27e+00    -  1.00e+00 1.00e+00h  1
  53  8.5561935e-01 4.50e-01 6.79e-01  -3.7 1.05e+00    -  1.00e+00 1.00e+00h  1
  54  8.5586852e-01 3.97e-01 3.41e-01  -3.2 8.48e-01    -  1.00e+00 1.00e+00h  1
  55  8.5799461e-01 1.76e-01 2.66e-01  -3.3 9.23e-01    -  1.00e+00 1.00e+00h  1
  56  8.6703492e-01 1.32e-01 6.36e-01  -3.1 7.03e-01    -  1.00e+00 1.00e+00h  1
  57  8.6380259e-01 1.06e-01 2.98e-01  -3.2 5.12e-01    -  1.00e+00 1.00e+00h  1
  58  8.6290179e-01 2.74e-01 2.85e-01  -4.2 5.87e-01    -  1.00e+00 1.00e+00h  1
  59  8.4431146e-01 7.13e-01 4.87e-01  -2.9 1.47e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60  8.3216272e-01 1.02e+00 6.59e-01  -3.6 1.78e+00    -  1.00e+00 1.00e+00h  1
  61  8.1909629e-01 4.11e-01 3.86e-01  -2.9 1.73e+00    -  1.00e+00 1.00e+00h  1
  62  8.3203247e-01 3.31e-01 3.22e-01  -3.0 1.11e+00    -  1.00e+00 1.00e+00h  1
  63  8.5112364e-01 1.92e-01 6.89e-01  -3.3 7.38e-01    -  1.00e+00 1.00e+00h  1
  64  8.0623325e-01 1.10e+00 5.12e-01  -3.8 3.60e+00    -  1.00e+00 1.00e+00h  1
  65  8.0376727e-01 1.03e+00 5.03e-01  -3.9 3.93e+00    -  5.44e-01 8.25e-02h  1
  66  7.7944802e-01 1.70e+00 1.77e+00  -3.4 4.78e+00    -  9.74e-01 1.00e+00f  1
  67  7.9431298e-01 1.08e+00 6.13e-01  -3.5 2.05e+00    -  1.00e+00 1.00e+00h  1
  68  8.1102464e-01 5.25e-01 4.14e-01  -3.2 1.64e+00    -  1.00e+00 1.00e+00h  1
  69  8.4028274e-01 4.21e-01 4.60e-01  -3.3 1.18e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70  8.5982022e-01 2.06e-01 3.45e-01  -3.5 1.69e+00    -  9.33e-01 1.00e+00H  1
  71  7.8168488e-01 1.37e+00 4.33e-01  -3.6 2.04e+00    -  5.51e-01 9.43e-01h  1
  72  7.8642377e-01 4.74e-01 7.34e-01  -3.3 1.55e+00    -  1.00e+00 1.00e+00h  1
  73  8.2109105e-01 5.60e-01 3.49e-01  -2.8 2.79e+00    -  1.00e+00 1.00e+00h  1
  74  8.1397094e-01 6.60e-01 6.19e-01  -2.9 2.99e+00    -  7.92e-01 1.00e+00h  1
  75  8.1873667e-01 4.04e-01 4.11e-01  -2.9 1.44e+00    -  1.00e+00 8.29e-01h  1
  76  8.1822604e-01 3.83e-01 8.75e-01  -3.1 1.55e+00    -  1.00e+00 1.00e+00h  1
  77  8.1537067e-01 3.00e-01 2.79e-01  -3.8 1.62e+00    -  1.00e+00 1.00e+00h  1
  78  8.1889937e-01 4.57e-01 4.45e-01  -2.7 7.61e-01    -  1.00e+00 1.00e+00h  1
  79  8.1407042e-01 3.35e-01 3.90e-01  -3.3 9.48e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80  8.1424341e-01 6.23e-01 3.84e-01  -4.1 9.95e-01    -  1.00e+00 5.00e-01h  2
  81  8.3564780e-01 3.33e-01 9.10e-01  -4.8 5.61e-01    -  1.00e+00 1.00e+00h  1
  82  8.3629842e-01 1.79e-01 3.05e-01  -3.5 4.90e-01    -  1.00e+00 1.00e+00h  1
  83  8.2774833e-01 7.81e-02 4.22e-01  -4.5 6.90e-01    -  1.00e+00 1.00e+00h  1
  84  8.3149600e-01 7.86e-02 1.33e-01  -3.9 4.25e-01    -  1.00e+00 1.00e+00h  1
  85  8.3126526e-01 1.87e-02 1.11e-01  -5.0 1.60e-01    -  1.00e+00 1.00e+00h  1
  86  8.2861961e-01 1.09e-02 2.30e-01  -6.4 3.66e-01    -  1.00e+00 1.00e+00h  1
  87  8.2565428e-01 9.71e-02 3.55e-01  -7.8 3.63e-01    -  1.00e+00 1.00e+00h  1
  88  8.2419223e-01 4.16e-02 2.14e-01  -7.1 3.91e-01    -  1.00e+00 1.00e+00h  1
  89  8.2604577e-01 4.26e-02 2.40e-01  -7.9 2.93e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90  8.2780406e-01 1.16e-02 1.10e-01  -9.3 9.95e-02    -  1.00e+00 1.00e+00h  1
  91  8.2907502e-01 2.85e-03 4.89e-02 -10.4 6.76e-02    -  1.00e+00 1.00e+00h  1
  92  8.2909630e-01 5.64e-04 3.18e-02 -11.0 6.06e-02    -  1.00e+00 1.00e+00h  1
  93  8.2883501e-01 2.51e-03 6.81e-02 -11.0 1.15e-01    -  1.00e+00 1.00e+00h  1
  94  8.2871837e-01 4.89e-03 5.96e-02 -11.0 1.04e-01    -  1.00e+00 1.00e+00h  1
  95  8.2870273e-01 7.88e-04 6.00e-02 -11.0 5.99e-02    -  1.00e+00 1.00e+00h  1
  96  8.2872834e-01 9.72e-04 2.82e-02 -11.0 5.48e-02    -  1.00e+00 1.00e+00h  1
  97  8.2867721e-01 2.28e-03 6.04e-02 -11.0 1.02e-01    -  1.00e+00 1.00e+00h  1
  98  8.2830987e-01 2.40e-02 1.25e-01 -11.0 4.32e-01    -  1.00e+00 1.00e+00h  1
